iter	Passed	Remaining
0	1	157
1	3	162
2	4	156
3	5	141
4	7	133
5	8	129
6	9	129
7	11	126
8	12	124
9	13	122
10	14	120
11	16	118
12	17	117
13	18	115
14	19	112
15	20	109
16	21	105
17	22	101
18	23	100
19	24	98
20	25	97
21	27	97
22	29	97
23	30	96
24	31	95
25	33	94
26	34	92
27	35	91
28	36	89
29	37	88
30	39	86
31	40	85
32	41	84
33	42	82
34	43	81
35	44	79
36	46	78
37	47	77
38	48	76
39	49	74
40	51	73
41	51	70
42	52	69
43	53	67
44	54	66
45	56	66
46	57	65
47	58	63
48	60	62
49	61	61
50	62	60
51	63	58
52	65	57
53	66	56
54	66	54
55	67	53
56	69	52
57	70	51
58	71	49
59	72	48
60	74	47
61	75	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	38
68	83	37
69	83	35
70	84	34
71	85	33
72	86	32
73	88	30
74	89	29
75	90	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	100	17
85	102	16
86	103	15
87	104	14
88	104	12
89	105	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	114	1
99	115	0
