iter	Passed	Remaining
0	1	182
1	3	164
2	4	150
3	5	136
4	6	131
5	8	128
6	9	131
7	11	135
8	13	134
9	14	131
10	15	128
11	17	125
12	18	124
13	19	121
14	21	119
15	22	117
16	23	114
17	24	113
18	26	111
19	28	113
20	29	111
21	30	109
22	31	107
23	33	105
24	34	103
25	35	101
26	36	99
27	38	98
28	39	97
29	41	96
30	43	95
31	43	93
32	45	91
33	46	90
34	47	88
35	49	87
36	50	85
37	51	84
38	52	82
39	53	80
40	54	78
41	55	76
42	55	74
43	57	72
44	58	70
45	59	69
46	60	68
47	61	67
48	63	65
49	64	64
50	65	62
51	66	61
52	67	60
53	68	58
54	69	56
55	69	54
56	70	53
57	71	51
58	72	50
59	72	48
60	73	46
61	73	45
62	74	43
63	75	42
64	75	40
65	76	39
66	77	38
67	77	36
68	78	35
69	79	33
70	79	32
71	80	31
72	81	29
73	81	28
74	82	27
75	82	26
76	83	24
77	84	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	88	16
84	89	15
85	90	14
86	90	13
87	91	12
88	92	11
89	92	10
90	93	9
91	94	8
92	94	7
93	95	6
94	96	5
95	96	4
96	97	3
97	98	2
98	98	0
99	99	0
